155937137097710651|4778037729663397206|1627020616747|1669690342640
179581035141406900|240942580064328525|1627020616747|1669690342640
4884998220813451846|64457769666748264|1627020616747|1669690342640
282319401640794569|4873176271791603964|1627020616747|1669690342640
4894005420068176832|181269885001668095|1627020616747|1669690342640
275845477176451606|4893160995138050015|1627020616747|1669690342640
4901886719416087335|4799148352916696743|1627020616747|1669690342640
4874302171698439592|161848111608628752|1627020616747|1669690342640
231090955879454929|212232132439835894|1627020616747|1669690342640
4906390319043449082|238409305273925992|1627020616747|1669690342640
4754393831619695532|4675580838140712859|1627020616747|1669690342640
220113431787735728|4836865999795925167|1627020616747|1669690342640
274438102292895001|152277962400468387|1627020616747|1669690342640
4874302171698441079|4890346245370950325|1627020616747|1669690342640
273875152339468535|4839399274586319691|1627020616747|1669690342640
4868672672164226281|288511851128427309|1627020616747|1669690342640
116812115334930584|4842776974306848701|1627020616747|1669690342640
4687684262139275018|28428972647777707|1627020616747|1669690342640
4838836324632888216|4761712181014168593|1627020616747|1669690342640
4899916394579110319|4815473901565913538|1627020616747|1669690342640
4855443348258816387|4814629476635787283|1627020616747|1669690342640
4877398396442248836|4832080925191831620|1627020616747|1669690342640
4829829125378154093|4909768018763979105|1627020616747|1669690342640
267401227875125851|4820821926123419356|1627020616747|1669690342640
273312202386048075|4904982944159907297|1627020616747|1669690342640
4892598045184638638|4903857044253065833|1627020616747|1669690342640
209417382672735999|4786200503987995820|1627020616747|1669690342640
4892035095231212022|4815755376542620576|1627020616747|1669690342640
4872050371884758001|75435293758458209|1627020616747|1669690342640
4880776096162776762|4870924471977907735|1627020616747|1669690342640
265712378014861052|4881620521092908078|1627020616747|1669690342640
4852628598491720263|4863043172630008466|1627020616747|1669690342640
4907797693927000609|4797740978033146751|1627020616747|1669690342640
4908360643880420498|4781978379337339835|1627020616747|1669690342640
209698857649441548|4887812970580557808|1627020616747|1669690342640
4697535886324141865|4848406473841050237|1627020616747|1669690342640
227150306205499503|69524319247536953|1627020616747|1669690342640
4815192426589207715|4854880398305410181|1627020616747|1669690342640
4908923593833857876|4907516218950302622|1627020616747|1669690342640
284852676431191086|4844465824167112560|1627020616747|1669690342640
4860228422862898282|4769030530408652449|1627020616747|1669690342640
4733846158319817586|4743979257481396653|1627020616747|1669690342640
224898506391815909|4874865121651858299|1627020616747|1669690342640
4796052128172882429|4870924471977916267|1627020616747|1669690342640
247697979505377654|4687684262139275018|1627020616747|1669690342640
164099911422317484|293859875685933326|1627020616747|1669690342640
152277962400470052|4888657395510680523|1627020616747|1669690342640
4909486543787263750|4846717623980793263|1627020616747|1669690342640
4786200503988002602|4834051250028820466|1627020616747|1669690342640
222365231601425351|4892879520161344538|1627020616747|1669690342640
4858539573002639287|4674173463257154662|1627020616747|1669690342640
4879087246302528450|4857132198119089132|1627020616747|1669690342640
4859946947886188472|160722211701791957|1627020616747|1669690342640
4880213146209356256|4768186105478521338|1627020616747|1669690342640
4724838959065085859|4864169072536858474|1627020616747|1669690342640
22236523160144570|4791267053568787698|1627020616747|1669690342640
4866139397373828404|4906108844066741342|1627020616747|1669690342640
4888375920533968736|4718365034600730023|1627020616747|1669690342640
161285161655212455|4791267053568799050|1627020616747|1669690342640
4829266175424733935|4861354322769753739|1627020616747|1669690342640
177610710304428219|246572079598541211|1627020616747|1669690342640
195906583790619709|274719577269607390|1627020616747|1669690342640
93168217291235220|4697535886324153460|1627020616747|1669690342640
4781978379337349271|4812096201845388676|1627020616747|1669690342640
4896257219881863162|4869517097094365761|1627020616747|1669690342640
238127830297222804|4862198747699879767|1627020616747|1669690342640
179018085187985884|4822510775983672385|1627020616747|1669690342640
287667426198298033|4843621399236977697|1627020616747|1669690342640
4894568370021608183|202661983231675798|1627020616747|1669690342640
4683743612465327006|4885561170766858133|1627020616747|1669690342640
4772126755152468500|298363475313300007|1627020616747|1669690342640
227431781182213700|282319401640792377|1627020616747|1669690342640
256705178760118949|4905545894113322508|1627020616747|1669690342640
4715550284833632907|4869517097094362365|1627020616747|1669690342640
4900760819509234182|157907461934680138|1627020616747|1669690342640
4851784173561580115|4834895674958940083|1627020616747|1669690342640
4883872320906606146|277252852060003914|1627020616747|1669690342640
4880213146209363650|4748201382132062344|1627020616747|1669690342640
4716957659717190003|286541526291454977|1627020616747|1669690342640
4905545894113322508|218143106950763621|1627020616747|1669690342640
4805903752357749522|207447057835755553|1627020616747|1669690342640
4713579959996647084|4872613321838180881|1627020616747|1669690342640
4840525174493152909|239535205180771582|1627020616747|1669690342640
4846717623980786208|4854880398305409487|1627020616747|1669690342640
4823355200913817551|4864732022490275142|1627020616747|1669690342640
283163826570924994|4766778730594963543|1627020616747|1669690342640
152277962400468387|4810688826961831291|1627020616747|1669690342640
146929937842969764|233342755693137928|1627020616747|1669690342640
4905827369090039486|4864169072536854110|1627020616747|1669690342640
4902168194392795263|4899634919602405633|1627020616747|1669690342640
156781562027843543|4765371355711421705|1627020616747|1669690342640
4899071969648983165|4758053006316934153|1627020616747|1669690342640
4853473023421845082|131730289100587374|1627020616747|1669690342640
4885561170766861556|163818436445601898|1627020616747|1669690342640
35465847065547284|4655033164840843174|1627020616747|1669690342640
4893442470114755727|4801681627707090081|1627020616747|1669690342640
4906108844066743787|116812115334923150|1627020616747|1669690342640
4908360643880428172|4763963980827856746|1627020616747|1669690342640
4766778730594968927|4908923593833843279|1627020616747|1669690342640
4814066526682351294|189432659326271533|1627020616747|1669690342640
