4842214024353431986|4730468458599290762|1627020616747|1669690342640
201254608348121698|4904138519229762053|1627020616747|1669690342640
4906671794020170248|4708794885392566725|1627020616747|1669690342640
4886405595696999490|4909486543787264385|1627020616747|1669690342640
4728779608739033079|207728532812464884|1627020616747|1669690342640
282882351594215301|262897628247755420|1627020616747|1669690342640
189714134302983583|4817162751426181987|1627020616747|1669690342640
4746512532271796815|249105354388938316|1627020616747|1669690342640
4902731144346220929|4814910951612497488|1627020616747|1669690342640
82190693199516137|4869798572071062934|1627020616747|1669690342640
4899634919602405633|4905827369090039486|1627020616747|1669690342640
281193501733953138|4761712181014169633|1627020616747|1669690342640
246572079598537101|4737223858040351564|1627020616747|1669690342640
4884435270860024703|4909768018763988706|1627020616747|1669690342640
290200700988689138|4806185227334464380|1627020616747|1669690342640
266275327968281103|4850939748631451222|1627020616747|1669690342640
4757208581386804954|4885561170766860637|1627020616747|1669690342640
4847843523887642502|4901886719416076030|1627020616747|1669690342640
4851784173561587374|278660226943551377|1627020616747|1669690342640
293578400709215017|4858539573002635921|1627020616747|1669690342640
4821947826030258995|4681210337674924800|1627020616747|1669690342640
4905545894113329765|4888657395510689754|1627020616747|1669690342640
4842214024353417455|4846999098957507946|1627020616747|1669690342640
235594555506821391|4907234743973581309|1627020616747|1669690342640
4814066526682351920|4830673550308281988|1627020616747|1669690342640
218987531880891424|4908360643880424841|1627020616747|1669690342640
4850939748631452838|4851502698584881478|1627020616747|1669690342640
246572079598538849|4808437027148147624|1627020616747|1669690342640
291889550848951281|4895975744905152536|1627020616747|1669690342640
233342755693133887|236438980436957603|1627020616747|1669690342640
4763401030874439480|4896257219881872939|1627020616747|1669690342640
283726776524346660|4803651952544059129|1627020616747|1669690342640
4761993655990886646|4739194182877326939|1627020616747|1669690342640
4862761697653302786|133137663984142671|1627020616747|1669690342640
296393150476325373|4726809283902060590|1627020616747|1669690342640
4836584524819218189|4893160995138044126|1627020616747|1669690342640
4883027895976466167|116812115334928190|1627020616747|1669690342640
4728498133762324579|4687684262139277294|1627020616747|1669690342640
276689902106583336|4902449669369505457|1627020616747|1669690342640
4818851601286444085|4706824560555607009|1627020616747|1669690342640
4904138519229761873|4879650196255933283|1627020616747|1669690342640
4904982944159901206|4849250898771192197|1627020616747|1669690342640
4899353444625679357|4885279695790157947|1627020616747|1669690342640
15481123719089289|4784793129104449058|1627020616747|1669690342640
68961369294116795|4906671794020156444|1627020616747|1669690342640
4877116921465538268|285978576338027480|1627020616747|1669690342640
4908360643880431157|4866420872350541532|1627020616747|1669690342640
4905264419136618794|283726776524346980|1627020616747|1669690342640
294704300616057537|269371552712099292|1627020616747|1669690342640
296111675499613890|4825607000727501995|1627020616747|1669690342640
4740601557760884966|4903575569276347960|1627020616747|1669690342640
147774362773097370|251920104156041601|1627020616747|1669690342640
296674625453036596|4859665472909491204|1627020616747|1669690342640
172825635700349841|4818851601286433991|1627020616747|1669690342640
4740038607807460396|4741164507714297731|1627020616747|1669690342640
4817725701379595404|4871205946954623477|1627020616747|1669690342640
276689902106577778|146366987889544456|1627020616747|1669690342640
269934502665522125|287948901175008474|1627020616747|1669690342640
274156627316186270|180706935048246039|1627020616747|1669690342640
4760023331153914412|4904982944159906973|1627020616747|1669690342640
4907234743973579898|4787607878871558079|1627020616747|1669690342640
4842495499330132967|272749252432629877|1627020616747|1669690342640
4862761697653309649|4833488300075387947|1627020616747|1669690342640
242349954947878976|4857132198119084653|1627020616747|1669690342640
4780852479430507288|215046882206943220|1627020616747|1669690342640
4863606122583440537|4910330968717407173|1627020616747|1669690342640
4910049493740693679|293015450755797562|1627020616747|1669690342640
144959613005990467|4861354322769756259|1627020616747|1669690342640
4831799450215124987|4819696026216580138|1627020616747|1669690342640
4878242821372394268|4865294972443689912|1627020616747|1669690342640
4830673550308291356|4696972936370732396|1627020616747|1669690342640
4811251776915258101|281474976710660253|1627020616747|1669690342640
4900760819509238982|29273397577910289|1627020616747|1669690342640
4886405595697001490|4731594358506142966|1627020616747|1669690342640
4883872320906604453|192247409093385432|1627020616747|1669690342640
166351711236000287|297237575406455041|1627020616747|1669690342640
294422825639353746|4842214024353415984|1627020616747|1669690342640
201536083324831868|95420017104914017|1627020616747|1669690342640
4739475657854036730|90634942500833044|1627020616747|1669690342640
4850095323701327377|4850376798678033488|1627020616747|1669690342640
4695284086510467663|4897101644812006047|1627020616747|1669690342640
276408427129872132|4901323769462658902|1627020616747|1669690342640
90634942500833044|4896257219881868884|1627020616747|1669690342640
4863043172630014891|4882464946023047955|1627020616747|1669690342640
4837428949749346585|4792392953475636936|1627020616747|1669690342640
268245652805257799|4883590845929889041|1627020616747|1669690342640
241224055041036275|4883027895976467617|1627020616747|1669690342640
4806185227334455629|4768467580455240127|1627020616747|1669690342640
4885842645743573284|4904138519229761873|1627020616747|1669690342640
4899353444625679153|4694439661580332526|1627020616747|1669690342640
81064793292669306|4759741856177194105|1627020616747|1669690342640
4881901996069624188|4905264419136616719|1627020616747|1669690342640
4649403665306619501|164662861375742058|1627020616747|1669690342640
136796838681380124|4854317448351983835|1627020616747|1669690342640
217298682020630944|293578400709221380|1627020616747|1669690342640
4877961346395682815|4880776096162791506|1627020616747|1669690342640
278660226943555509|272186302479211583|1627020616747|1669690342640
254734853923151428|4703165385858356592|1627020616747|1669690342640
248823879412228501|4859102522956061154|1627020616747|1669690342640
199284283511153148|261208778387495087|1627020616747|1669690342640
4792674428452343523|246572079598534906|1627020616747|1669690342640
4884716745836733412|4780008054500375826|1627020616747|1669690342640
298644950290013383|250231254295776332|1627020616747|1669690342640
4693876711626901728|247416504528675114|1627020616747|1669690342640
92323792361103013|4857132198119080575|1627020616747|1669690342640
202380508254963472|4903012619322919070|1627020616747|1669690342640
4887531495603845061|4904138519229770980|1627020616747|1669690342640
4801681627707083272|266556802944991483|1627020616747|1669690342640
4898509019695560691|4862198747699885352|1627020616747|1669690342640
264023528154595990|170855310863368478|1627020616747|1669690342640
4907797693927013271|271341877549074880|1627020616747|1669690342640
4780008054500374384|278660226943550400|1627020616747|1669690342640
242912904901297867|4814629476635774822|1627020616747|1669690342640
4864732022490284431|4852628598491724192|1627020616747|1669690342640
4902449669369506574|4854317448351987933|1627020616747|1669690342640
4842776974306849321|109212290963735978|1627020616747|1669690342640
4904138519229762226|4831517975238421562|1627020616747|1669690342640
4851784173561583907|4899634919602398592|1627020616747|1669690342640
4895412794951732093|173670060630478292|1627020616747|1669690342640
4876272496535421195|4899634919602393339|1627020616747|1669690342640
285415626384608765|205195258022071327|1627020616747|1669690342640
4728498133762324221|4902731144346206731|1627020616747|1669690342640
298082000336585695|4871487421931332194|1627020616747|1669690342640
208010007789182422|4744260732458110444|1627020616747|1669690342640
4830110600354862972|4897101644811996578|1627020616747|1669690342640
4833488300075385298|291889550848956906|1627020616747|1669690342640
4763963980827860734|4901605244439374446|1627020616747|1669690342640
4880776096162777080|4792955903429052984|1627020616747|1669690342640
4760867756084049543|4812940626775521395|1627020616747|1669690342640
4796896553103014912|4815755376542620576|1627020616747|1669690342640
4788452303801689691|4804777852450899844|1627020616747|1669690342640
4821666351053554115|4805059327427614961|1627020616747|1669690342640
4866139397373830266|4870080047047770943|1627020616747|1669690342640
229683580995900904|4873457746768312777|1627020616747|1669690342640
4797459503056421395|4832362400168549161|1627020616747|1669690342640
287667426198292136|237283405367091360|1627020616747|1669690342640
4904982944159899043|4818851601286447240|1627020616747|1669690342640
4771563805199045958|4904701469183194160|1627020616747|1669690342640
4902168194392793139|59672695062667649|1627020616747|1669690342640
91479367430964823|4869235622117643129|1627020616747|1669690342640
4747356957201936873|4890346245370950591|1627020616747|1669690342640
22517998136859092|255297803876573122|1627020616747|1669690342640
4783667229197605588|4875709546581994801|1627020616747|1669690342640
4909486543787278462|180988410024954064|1627020616747|1669690342640
4835740099889073037|4780289529477074606|1627020616747|1669690342640
232216855786294476|282037926664080929|1627020616747|1669690342640
4813503576728935352|288511851128430357|1627020616747|1669690342640
4884716745836737631|277534327036710380|1627020616747|1669690342640
