...
6597069773902|17592186044812|1627020616747|1669690342640
26388279069072|17592186051708|1627020616747|1669690342640
19791209305519|21990232556696|1627020616747|1669690342640
13194139535291|26388279074040|1627020616747|1669690342640
8796093023152|13194139540022|1627020616747|1669690342640
19791209302354|26388279066767|1627020616747|1669690342640
2199023261942|19791209304585|1627020616747|1669690342640
24189255818252|4398046517583|1627020616747|1669690342640
4398046512984|15393162789563|1627020616747|1669690342640
6597069770396|4398046516321|1627020616747|1669690342640
2199023261780|24189255818215|1627020616747|1669690342640
24189255816940|21990232561862|1627020616747|1669690342640
17592186046354|13194139533350|1627020616747|1669690342640
10995116283512|4398046511409|1627020616747|1669690342640
24189255812523|19791209305800|1627020616747|1669690342640
10995116282756|2199023259685|1627020616747|1669690342640
8796093023159|13194139540459|1627020616747|1669690342640
26388279068161|2199023258570|1627020616747|1669690342640
4398046513590|8796093027603|1627020616747|1669690342640
24189255818799|28587302324535|1627020616747|1669690342640
13194139538000|19791209307638|1627020616747|1669690342640
2199023262257|19791209301987|1627020616747|1669690342640
3046|13194139536357|1627020616747|1669690342640
19791209306189|8796093023657|1627020616747|1669690342640
4398046513880|28587302328783|1627020616747|1669690342640
4073|10995116285270|1627020616747|1669690342640
2199023263396|6597069769198|1627020616747|1669690342640
10995116285249|10995116284867|1627020616747|1669690342640
28587302328420|4398046513387|1627020616747|1669690342640
2199023262751|28587302323444|1627020616747|1669690342640
5500|15393162788890|1627020616747|1669690342640
8796093022495|10995116280840|1627020616747|1669690342640
24189255816391|21990232556935|1627020616747|1669690342640
24189255813486|4398046514447|1627020616747|1669690342640
6597069774316|17592186045237|1627020616747|1669690342640
7735|17592186045024|1627020616747|1669690342640
2199023255992|6597069767868|1627020616747|1669690342640
13194139534222|15393162789480|1627020616747|1669690342640
28587302327858|21990232558943|1627020616747|1669690342640
13194139535728|26388279074354|1627020616747|1669690342640
28587302327082|13194139536491|1627020616747|1669690342640
4398046511816|26388279074096|1627020616747|1669690342640
6597069773465|17592186052199|1627020616747|1669690342640
30786325585033|2199023260767|1627020616747|1669690342640
2490|26388279070677|1627020616747|1669690342640
4398046516942|10995116281786|1627020616747|1669690342640
28587302329629|21990232559022|1627020616747|1669690342640
13194139540514|17592186050857|1627020616747|1669690342640
10995116278771|2853|1627020616747|1669690342640
15393162789262|6597069768317|1627020616747|1669690342640
15393162795403|15393162789372|1627020616747|1669690342640
28587302326822|24189255813590|1627020616747|1669690342640
2982|17592186049729|1627020616747|1669690342640
10995116282157|21990232560060|1627020616747|1669690342640
2199023259641|13194139535202|1627020616747|1669690342640
4398046513952|3056|1627020616747|1669690342640
17592186050213|17592186047724|1627020616747|1669690342640
26388279074132|19791209303853|1627020616747|1669690342640
15393162796362|2199023262514|1627020616747|1669690342640
26388279072880|17592186050822|1627020616747|1669690342640
17592186047143|2656|1627020616747|1669690342640
15393162792515|19791209300327|1627020616747|1669690342640
19791209301658|17592186050424|1627020616747|1669690342640
4398046515173|8796093025206|1627020616747|1669690342640
24189255812736|15393162791180|1627020616747|1669690342640
26388279067335|2199023256301|1627020616747|1669690342640
15393162789333|2199023258317|1627020616747|1669690342640
19791209302520|10995116282751|1627020616747|1669690342640
7395|2496|1627020616747|1669690342640
10995116280896|6597069772853|1627020616747|1669690342640
1614|10995116284986|1627020616747|1669690342640
13194139537491|6597069773859|1627020616747|1669690342640
26388279069899|26388279071861|1627020616747|1669690342640
4398046517862|10995116283956|1627020616747|1669690342640
19791209302417|19791209304265|1627020616747|1669690342640
8796093027861|17592186050156|1627020616747|1669690342640
28587302326852|17592186045840|1627020616747|1669690342640
2199023260298|26388279067010|1627020616747|1669690342640
21990232555841|6597069769229|1627020616747|1669690342640
15393162793672|21990232560519|1627020616747|1669690342640
13194139539044|15393162792487|1627020616747|1669690342640
17592186051597|13194139535473|1627020616747|1669690342640
10995116285194|10995116279125|1627020616747|1669690342640
17592186051870|17592186047221|1627020616747|1669690342640
13194139533489|2199023255560|1627020616747|1669690342640
4550|26388279069832|1627020616747|1669690342640
26388279066773|15393162793843|1627020616747|1669690342640
24189255818601|2199023261824|1627020616747|1669690342640
