...
6597069767060|6597069772504|1627020616747|1669690342640
24189255812587|4398046514668|1627020616747|1669690342640
2199023258192|2199023258690|1627020616747|1669690342640
19791209304133|13194139538027|1627020616747|1669690342640
13194139537770|8796093024500|1627020616747|1669690342640
6597069769675|4398046518823|1627020616747|1669690342640
26388279071652|2199023263137|1627020616747|1669690342640
4398046517754|7479|1627020616747|1669690342640
13194139540199|21990232562903|1627020616747|1669690342640
15393162795110|4398046511976|1627020616747|1669690342640
24189255814850|8796093029145|1627020616747|1669690342640
6597069766877|10995116278799|1627020616747|1669690342640
6597069774155|21990232556020|1627020616747|1669690342640
26388279071277|24189255817976|1627020616747|1669690342640
15393162795405|17592186048930|1627020616747|1669690342640
4398046514710|19791209303812|1627020616747|1669690342640
10995116282938|21990232558842|1627020616747|1669690342640
21990232560050|668|1627020616747|1669690342640
24189255818098|21990232555853|1627020616747|1669690342640
13194139538304|10995116281230|1627020616747|1669690342640
8796093027316|4398046511816|1627020616747|1669690342640
10995116281666|10995116285577|1627020616747|1669690342640
17592186047381|28587302325022|1627020616747|1669690342640
10995116278072|4851|1627020616747|1669690342640
6597069768292|8796093027555|1627020616747|1669690342640
2437|15393162793801|1627020616747|1669690342640
4398046514454|10995116280183|1627020616747|1669690342640
15393162792308|4398046517365|1627020616747|1669690342640
8796093024015|17592186048500|1627020616747|1669690342640
17592186048276|8796093027917|1627020616747|1669690342640
21990232555962|507|1627020616747|1669690342640
13194139536109|19791209304904|1627020616747|1669690342640
28587302327130|19791209305718|1627020616747|1669690342640
17592186046773|17592186050954|1627020616747|1669690342640
24189255811543|10995116282558|1627020616747|1669690342640
5604|17592186049402|1627020616747|1669690342640
4398046512985|8796093024713|1627020616747|1669690342640
13194139540169|4398046513331|1627020616747|1669690342640
19791209301776|19791209305091|1627020616747|1669690342640
15393162795202|13194139538027|1627020616747|1669690342640
13194139535064|2199023260744|1627020616747|1669690342640
6597069773359|10995116285044|1627020616747|1669690342640
13194139534468|6597069773753|1627020616747|1669690342640
13194139537897|26388279071725|1627020616747|1669690342640
28587302326432|8796093027641|1627020616747|1669690342640
2353|21990232561271|1627020616747|1669690342640
17592186051909|2199023257333|1627020616747|1669690342640
8796093029595|13194139535660|1627020616747|1669690342640
13194139539369|21990232557886|1627020616747|1669690342640
6597069773377|13194139540284|1627020616747|1669690342640
24189255818082|6597069770690|1627020616747|1669690342640
19791209302701|10995116278825|1627020616747|1669690342640
10995116279755|8796093025236|1627020616747|1669690342640
8796093026559|6597069768138|1627020616747|1669690342640
13194139536179|21990232562505|1627020616747|1669690342640
28587302326319|24189255814826|1627020616747|1669690342640
24189255817834|19791209305741|1627020616747|1669690342640
26388279072282|24189255817966|1627020616747|1669690342640
6597069769558|6597069774313|1627020616747|1669690342640
28587302329391|26388279067894|1627020616747|1669690342640
4398046516097|28587302328783|1627020616747|1669690342640
7395|17592186046456|1627020616747|1669690342640
21990232558441|26388279071319|1627020616747|1669690342640
4398046513404|15393162789262|1627020616747|1669690342640
4398046516298|26388279072691|1627020616747|1669690342640
19791209302119|13194139539438|1627020616747|1669690342640
17592186048124|24189255814296|1627020616747|1669690342640
28587302322731|6156|1627020616747|1669690342640
8796093025436|3120|1627020616747|1669690342640
21990232559777|26388279068942|1627020616747|1669690342640
4398046516191|6597069773572|1627020616747|1669690342640
24189255818636|6597069769036|1627020616747|1669690342640
2199023256406|28587302328991|1627020616747|1669690342640
21990232558692|7650|1627020616747|1669690342640
2199023262549|26388279073333|1627020616747|1669690342640
4398046515966|28587302328355|1627020616747|1669690342640
24189255811106|2199023259770|1627020616747|1669690342640
6559|6597069770128|1627020616747|1669690342640
24189255818769|2480|1627020616747|1669690342640
28587302329451|4398046518528|1627020616747|1669690342640
21990232557119|24189255817927|1627020616747|1669690342640
13194139537364|24189255811394|1627020616747|1669690342640
8796093027727|21990232560446|1627020616747|1669690342640
4398046517819|13194139535586|1627020616747|1669690342640
28587302327530|19791209306808|1627020616747|1669690342640
21990232555996|10995116285628|1627020616747|1669690342640
10995116279562|17592186048242|1627020616747|1669690342640
24189255814766|19791209304181|1627020616747|1669690342640
28587302328783|2199023260190|1627020616747|1669690342640
13194139536567|10995116284434|1627020616747|1669690342640
