4907797693926999989|4879087246302527438|1627020616747|1669690342640
254171903969723727|4848969423794477925|1627020616747|1669690342640
4782822804267472960|269934502665522125|1627020616747|1669690342640
4788733778778405098|4784511654127748119|1627020616747|1669690342640
263460578201176057|4822229301006972612|1627020616747|1669690342640
4836021574865793568|4730186983622585331|1627020616747|1669690342640
4909486543787263143|4828140275517884904|1627020616747|1669690342640
4903294094299644221|4886968545650423852|1627020616747|1669690342640
4907234743973586816|4870642997001199341|1627020616747|1669690342640
4895975744905160784|215046882206945107|1627020616747|1669690342640
259519928527226108|4889783295417521293|1627020616747|1669690342640
284289726477770497|4793237378405770203|1627020616747|1669690342640
240379630110904826|4746512532271797874|1627020616747|1669690342640
298363475313298331|4878242821372396480|1627020616747|1669690342640
4769312005385367720|4875146596628574777|1627020616747|1669690342640
4768186105478517764|4902731144346209073|1627020616747|1669690342640
59109745109245456|4882746420999754873|1627020616747|1669690342640
4821666351053553660|4834614199982227895|1627020616747|1669690342640
4825888475704201331|4875428071605280520|1627020616747|1669690342640
298363475313300007|4841932549376719001|1627020616747|1669690342640
4909768018763972794|262334678294332750|1627020616747|1669690342640
286541526291456045|4867265297280678379|1627020616747|1669690342640
4852628598491721048|4828984700448020186|1627020616747|1669690342640
284289726477767591|4773534130036027203|1627020616747|1669690342640
4896538694858586321|4879087246302525158|1627020616747|1669690342640
4735816483156796259|224898506391822226|1627020616747|1669690342640
4811533251891960727|164944336352449226|1627020616747|1669690342640
4724276009111653808|250512729272487091|1627020616747|1669690342640
297237575406456710|4903857044253064499|1627020616747|1669690342640
4826732900634336708|4793800328359197499|1627020616747|1669690342640
4781978379337339232|4789578203708530089|1627020616747|1669690342640
279786126850395216|4908079168903721386|1627020616747|1669690342640
296111675499614099|4701476535998096682|1627020616747|1669690342640
4733283208366407040|4782822804267474029|1627020616747|1669690342640
206602632905626010|282600876617501338|1627020616747|1669690342640
4819696026216577373|4843339924260272264|1627020616747|1669690342640
4870080047047780804|272186302479205463|1627020616747|1669690342640
4772408230129186877|155374187144283087|1627020616747|1669690342640
240379630110905153|241505530017748935|1627020616747|1669690342640
4759741856177199421|4797740978033135256|1627020616747|1669690342640
226305881275370728|4897383119788708575|1627020616747|1669690342640
4894568370021599639|290763650942112060|1627020616747|1669690342640
4850376798678026008|4864732022490283984|1627020616747|1669690342640
4758615956270357980|141018963332043415|1627020616747|1669690342640
4890627720347654731|4910049493740689907|1627020616747|1669690342640
4828984700448015971|4883309370953182655|1627020616747|1669690342640
171981210770211681|254171903969723727|1627020616747|1669690342640
4805622277381032205|4898790494672261555|1627020616747|1669690342640
229683580995896523|197313958674170779|1627020616747|1669690342640
220676381741156688|217861631974050975|1627020616747|1669690342640
298082000336593329|187462334489300791|1627020616747|1669690342640
4901042294485951241|256423703783408749|1627020616747|1669690342640
132856189007436728|4835458624912368913|1627020616747|1669690342640
4864732022490275810|157625986957967808|1627020616747|1669690342640
210261807602861050|4878242821372386306|1627020616747|1669690342640
269371552712103304|4839962224539746939|1627020616747|1669690342640
4766778730594972718|266556802944998624|1627020616747|1669690342640
183521684815353485|56576470318843911|1627020616747|1669690342640
258394028620389557|213639507323388069|1627020616747|1669690342640
158751886864811588|211106232532995110|1627020616747|1669690342640
4742853357574562769|4876272496535416464|1627020616747|1669690342640
4760023331153905418|274719577269606246|1627020616747|1669690342640
295267250569486171|4659818239444922782|1627020616747|1669690342640
4791267053568789049|4899071969648979631|1627020616747|1669690342640
4867828247234099666|4889783295417519567|1627020616747|1669690342640
63050394783191855|4908923593833846714|1627020616747|1669690342640
254453378946435705|4771282330222338610|1627020616747|1669690342640
4908642118857134171|4769874955338778662|1627020616747|1669690342640
127789639426642162|289919226011982074|1627020616747|1669690342640
4865576447420410550|4802526052637230166|1627020616747|1669690342640
4904982944159901057|4772408230129173636|1627020616747|1669690342640
4663195939165451821|4904138519229774172|1627020616747|1669690342640
4856569248165674187|191402984163253972|1627020616747|1669690342640
4727935183808902891|4760867756084049543|1627020616747|1669690342640
4826169950680924010|4660381189398340593|1627020616747|1669690342640
285415626384613262|4698380311254277140|1627020616747|1669690342640
4794644753289319197|4757490056363523043|1627020616747|1669690342640
293859875685928829|4742008932644437202|1627020616747|1669690342640
4893723945091478443|4899353444625679245|1627020616747|1669690342640
4673047563350326019|4826732900634335925|1627020616747|1669690342640
4899634919602389190|4907516218950292620|1627020616747|1669690342640
4847280573934215068|4850939748631459829|1627020616747|1669690342640
4907797693927006449|4748201382132071915|1627020616747|1669690342640
4850095323701313895|4905545894113312899|1627020616747|1669690342640
4808437027148143149|4908642118857132807|1627020616747|1669690342640
4860228422862909766|4810125877008406717|1627020616747|1669690342640
4888094445557256666|4834895674958940355|1627020616747|1669690342640
4899071969648970610|4863324647606722036|1627020616747|1669690342640
4904138519229762237|4886405595696990134|1627020616747|1669690342640
4871205946954615500|4850376798678030816|1627020616747|1669690342640
200128708441282285|241787004994460654|1627020616747|1669690342640
287385951221580423|4893160995138045637|1627020616747|1669690342640
4750734656922452525|4771282330222343442|1627020616747|1669690342640
4904138519229762369|4904138519229763569|1627020616747|1669690342640
4836021574865789994|278941701920268386|1627020616747|1669690342640
4894849844998319817|294422825639348902|1627020616747|1669690342640
4904138519229769680|4903857044253055137|1627020616747|1669690342640
4872331846861456694|4839680749563033187|1627020616747|1669690342640
4866702347327247295|4839680749563026251|1627020616747|1669690342640
4799711302870119141|282037926664083109|1627020616747|1669690342640
4844465824167108319|4674173463257154662|1627020616747|1669690342640
275282527223024430|4830110600354868593|1627020616747|1669690342640
4678114112931109175|4895975744905165834|1627020616747|1669690342640
4852910073468426152|4859102522956067339|1627020616747|1669690342640
4843902874213680682|4900197869555823372|1627020616747|1669690342640
4726809283902051909|165788761282577462|1627020616747|1669690342640
4841088124446575616|4907234743973582884|1627020616747|1669690342640
4886124120720283446|4892035095231205775|1627020616747|1669690342640
4800837202776959307|231090955879451276|1627020616747|1669690342640
4909205068810562366|4714705859903497406|1627020616747|1669690342640
121878664915720352|4888094445557262545|1627020616747|1669690342640
4819977501193275668|4888657395510689754|1627020616747|1669690342640
263179103224464605|4853191548445136408|1627020616747|1669690342640
222928181554841377|4753549406689574388|1627020616747|1669690342640
4877116921465553550|4687121312185852271|1627020616747|1669690342640
4764245455804564552|4877398396442247793|1627020616747|1669690342640
4899634919602399139|4879650196255940337|1627020616747|1669690342640
4843339924260264986|287104476244875375|1627020616747|1669690342640
4902168194392793139|4899071969648972351|1627020616747|1669690342640
238409305273931145|4877961346395680005|1627020616747|1669690342640
4899634919602393307|248260929458804964|1627020616747|1669690342640
211669182486419811|4860791372816329974|1627020616747|1669690342640
4652781365027145381|4801963102683793230|1627020616747|1669690342640
4894849844998316706|4839399274586313249|1627020616747|1669690342640
177610710304426384|229965055972611019|1627020616747|1669690342640
4891753620254499015|4855724823235538132|1627020616747|1669690342640
4716957659717182254|281756451687370542|1627020616747|1669690342640
42784196460025969|255297803876573685|1627020616747|1669690342640
4891190670301084171|4863324647606714811|1627020616747|1669690342640
4880494621186076482|4858539573002642751|1627020616747|1669690342640
4783385754220900420|4894286895044892091|1627020616747|1669690342640
4868954147140933591|4714142909950072290|1627020616747|1669690342640
4716676184740469375|4884435270860020910|1627020616747|1669690342640
269090077735395023|221520806671286740|1627020616747|1669690342640
4816881276449466780|4905545894113328904|1627020616747|1669690342640
4756645631433390945|289919226011982724|1627020616747|1669690342640
4819977501193281458|4910330968717401465|1627020616747|1669690342640
4758615956270357980|203787883138515556|1627020616747|1669690342640
132856189007433582|4856006298212244699|1627020616747|1669690342640
4801963102683798049|182114309931797356|1627020616747|1669690342640
233342755693141372|4843058449283562990|1627020616747|1669690342640
256423703783410120|4830955025284993211|1627020616747|1669690342640
193654783976932783|227713256158925056|1627020616747|1669690342640
141581913285462425|4689091637022829010|1627020616747|1669690342640
241224055041038743|286260051314737810|1627020616747|1669690342640
195906583790618845|213639507323388069|1627020616747|1669690342640
229120631042474999|4859665472909489177|1627020616747|1669690342640
4883027895976466613|4874302171698445926|1627020616747|1669690342640
4842214024353431455|4906390319043461771|1627020616747|1669690342640
4892879520161344514|205195258022074868|1627020616747|1669690342640
120189815055456789|4909486543787262545|1627020616747|1669690342640
4904701469183182101|289919226011976376|1627020616747|1669690342640
4784511654127737856|4764808405757999211|1627020616747|1669690342640
151996487423754956|277815802013425492|1627020616747|1669690342640
258675503597100553|4885842645743580703|1627020616747|1669690342640
263179103224468525|4861354322769745296|1627020616747|1669690342640
4905545894113321785|4818007176356302261|1627020616747|1669690342640
4901042294485952306|4757490056363514204|1627020616747|1669690342640
203506408161804937|4866139397373833655|1627020616747|1669690342640
95420017104914683|4909205068810567466|1627020616747|1669690342640
240098155134197610|232498330763007856|1627020616747|1669690342640
4862761697653303473|186054959605751871|1627020616747|1669690342640
4905264419136611252|4903857044253052956|1627020616747|1669690342640
4798866877939977170|4890909195324373129|1627020616747|1669690342640
4829829125378156747|244320279784857526|1627020616747|1669690342640
4895412794951744491|4703165385858351210|1627020616747|1669690342640
4888375920533977493|4850658273654748826|1627020616747|1669690342640
298363475313299731|4851502698584881478|1627020616747|1669690342640
4839117799609607642|229683580995896037|1627020616747|1669690342640
4898227544718838110|4811251776915245227|1627020616747|1669690342640
4783948704174320805|236438980436959494|1627020616747|1669690342640
157907461934681703|4634485491540960510|1627020616747|1669690342640
4761430706037467751|4895131319975029901|1627020616747|1669690342640
4767060205571678281|4897664594765427770|1627020616747|1669690342640
298363475313298331|4882746420999764162|1627020616747|1669690342640
4671358713490050312|4872894796814891176|1627020616747|1669690342640
4866983822303954556|4897664594765427770|1627020616747|1669690342640
4890909195324375380|248823879412222486|1627020616747|1669690342640
4803370477567348232|4730749933575999167|1627020616747|1669690342640
4844465824167111874|4772126755152477772|1627020616747|1669690342640
4830392075331574957|4833769775052096435|1627020616747|1669690342640
4856287773188961728|4741445982691005235|1627020616747|1669690342640
4886968545650420219|4864450547513563173|1627020616747|1669690342640
4864169072536860324|4893723945091473698|1627020616747|1669690342640
199565758487857685|4740601557760872048|1627020616747|1669690342640
4686276887255716477|4856006298212250353|1627020616747|1669690342640
4859946947886193987|240942580064325210|1627020616747|1669690342640
4883027895976472430|4774097079989436861|1627020616747|1669690342640
4901886719416082960|4845873199050666865|1627020616747|1669690342640
279786126850396539|4727372233855468797|1627020616747|1669690342640
